hub,betweenness,in_degree,out_degree,avg_delay,betweenness_norm,in_degree_norm,out_degree_norm,avg_delay_norm,bottleneck_score
IND590016AAA,0.00041034836827928987,2,1,1.7333333333333334,0.0017891438062858477,0.044444444444444446,0.02127659574468085,0.049523809523809526,0.023764627465101305
IND754103AAA,0.001228812928763821,1,1,2.2608695652173916,0.005357698995613921,0.022222222222222223,0.02127659574468085,0.06459627329192548,0.02376209785001128
IND535591AAA,0.001635068974240688,1,1,2.1333333333333333,0.0071290000259531285,0.022222222222222223,0.02127659574468085,0.06095238095238095,0.023741839794238058
IND410501AAF,0.0,1,1,2.63125,0.0,0.022222222222222223,0.02127659574468085,0.07517857142857143,0.0237354778790949
IND723202AAA,0.0028337475260048514,1,1,1.7647058823529411,0.012355311307778153,0.022222222222222223,0.02127659574468085,0.05042016806722689,0.023725921729937254
IND686632AAA,0.00041406866173603773,1,1,2.5,0.0018053645116918845,0.022222222222222223,0.02127659574468085,0.07142857142857142,0.023707623683771654
IND799250AAA,0.00041109242697063945,1,1,2.5,0.0017923879473670551,0.022222222222222223,0.02127659574468085,0.07142857142857142,0.02370243305804172
IND804420AAA,1.4881173826991473e-06,1,1,2.625,6.488282162414679e-06,0.022222222222222223,0.02127659574468085,0.075,0.02370235890624558
IND400705AAA,0.00041072039762496464,1,1,2.5,0.0017907658768264512,0.022222222222222223,0.02127659574468085,0.07142857142857142,0.02370178422982548
IND786171AAA,0.001228812928763821,1,1,2.25,0.005357698995613921,0.022222222222222223,0.02127659574468085,0.06428571428571428,0.02369998604876904
IND134203AAA,0.00041034836827928987,1,2,1.75,0.0017891438062858477,0.022222222222222223,0.0425531914893617,0.05,0.023670740264831125
IND144514AAA,0.00040997633893361505,1,2,1.75,0.0017875217357452438,0.022222222222222223,0.0425531914893617,0.05,0.023670091436614884
IND486001AAA,0.0,2,1,1.8400735294117645,0.0,0.044444444444444446,0.02127659574468085,0.0525735294117647,0.023658913920178
IND160003AAA,0.0,1,1,2.611111111111111,0.0,0.022222222222222223,0.02127659574468085,0.0746031746031746,0.023620398514015536
IND563116AAA,0.0,2,1,1.832167832167832,0.0,0.044444444444444446,0.02127659574468085,0.052347652347652346,0.023613738507355528
IND516390AAA,0.0028337475260048514,1,1,1.7416666666666667,0.012355311307778153,0.022222222222222223,0.02127659574468085,0.049761904761904764,0.023594269068872832
IND305802AAA,0.0016391612970431107,1,1,2.1059782608695654,0.007146842801899768,0.022222222222222223,0.02127659574468085,0.06017080745341615,0.023592662204823756
IND577501AAA,0.0004062560454768672,2,1,1.6985294117647058,0.0017713010303392074,0.044444444444444446,0.02127659574468085,0.04852941176470588,0.02355861080290192
IND334803AAA,0.0004062560454768672,2,1,1.6966911764705883,0.0017713010303392074,0.044444444444444446,0.02127659574468085,0.04847689075630252,0.023548106601221246
IND600110AAA,0.00041072039762496464,1,2,1.725,0.0017907658768264512,0.022222222222222223,0.0425531914893617,0.04928571428571429,0.023528531950190223
IND142401AAA,0.0,2,1,1.8125,0.0,0.044444444444444446,0.02127659574468085,0.05178571428571429,0.023501350894967916
IND721501AAC,0.0,1,2,1.8376623376623373,0.0,0.022222222222222223,0.0425531914893617,0.05250463821892393,0.02345601038610157
IND733102AAA,1.0044792333219243e-05,2,1,1.8,4.379590459629908e-05,0.044444444444444446,0.02127659574468085,0.05142857142857143,0.023447440685377866
IND723101AAA,0.002837839848807274,1,1,1.7142857142857142,0.012373154083724794,0.022222222222222223,0.02127659574468085,0.04897959183673469,0.02344494359421747
IND132103AAB,0.0,1,2,1.8348214285714284,0.0,0.022222222222222223,0.0425531914893617,0.0524234693877551,0.023439776619867805
IND344022AAB,0.0016391612970431107,1,2,1.3333333333333333,0.007146842801899768,0.022222222222222223,0.0425531914893617,0.03809523809523809,0.023432867482124312
IND243201AAA,0.0,2,1,1.8,0.0,0.044444444444444446,0.02127659574468085,0.05142857142857143,0.023429922323539347
IND583231AAA,0.0,1,1,2.571428571428572,0.0,0.022222222222222223,0.02127659574468085,0.07346938775510206,0.023393641144401026
IND411017AAA,0.0,1,1,2.5642857142857145,0.0,0.022222222222222223,0.02127659574468085,0.07326530612244898,0.02335282481787041
IND584128AAA,0.0004114644563163142,1,1,2.4375,0.0017940100179076586,0.022222222222222223,0.02127659574468085,0.06964285714285715,0.02334593902911511
IND583227AAA,0.00041034836827928987,1,2,1.6904761904761905,0.0017891438062858477,0.022222222222222223,0.0425531914893617,0.04829931972789116,0.023330604210409354
IND363310AAB,0.002029792110001637,2,1,1.1619644723093,0.008850016869533623,0.044444444444444446,0.02127659574468085,0.03319898492312286,0.02332401177026308
IND641001AAA,5.580440185121802e-06,2,1,1.7777777777777777,2.4331058109055045e-05,0.044444444444444446,0.02127659574468085,0.050793650793650794,0.02331267061979884
IND421502AAA,0.0,0,1,3.333333333333333,0.0,0.0,0.02127659574468085,0.09523809523809523,0.02330293819655522
IND415612AAA,0.00041034836827928987,1,1,2.429276315789474,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.06940789473684211,0.02329700006326338
IND415605AAA,0.0016309766514382654,1,1,2.0488095238095236,0.0071111572500064885,0.022222222222222223,0.02127659574468085,0.05853741496598639,0.02325170948658049
IND560077AAA,0.0,1,1,2.5454545454545454,0.0,0.022222222222222223,0.02127659574468085,0.07272727272727272,0.02324521813883516
IND212601AAA,0.000820324707212905,1,1,2.294117647058824,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.06554621848739496,0.023239673507672046
IND689101AAA,0.00123885772109704,1,2,1.4166666666666667,0.0054014949002102195,0.022222222222222223,0.0425531914893617,0.04047619047619048,0.02321091879763897
IND464221AAA,0.0004088602508965907,1,1,2.411764705882353,0.001782655524123433,0.022222222222222223,0.02127659574468085,0.06890756302521008,0.023194338408072
IND680307AAA,0.0004073721335138916,1,2,1.6666666666666667,0.0017761672419610184,0.022222222222222223,0.0425531914893617,0.04761904761904762,0.02318935916291072
IND695012AAB,0.0,0,1,3.3,0.0,0.0,0.02127659574468085,0.09428571428571428,0.023112462006079026
IND509301AAA,0.0008121400616080596,1,2,1.5294117647058822,0.003540979990137811,0.022222222222222223,0.0425531914893617,0.043697478991596636,0.023110970536691235
IND643001AAA,1.7113349901040193e-05,1,1,2.5166666666666666,7.46152448677688e-05,0.022222222222222223,0.02127659574468085,0.0719047619047619,0.023110562072280107
IND125121AAA,0.0016227920058334202,1,1,2.0238095238095237,0.007075471698113208,0.022222222222222223,0.02127659574468085,0.057823129251700675,0.02309457812296603
IND248001AAD,0.0,2,1,1.7312834224598932,0.0,0.044444444444444446,0.02127659574468085,0.04946524064171123,0.023037256166167308
IND415709AAA,0.0016268843286358428,1,2,1.2658102766798418,0.007093314474059848,0.022222222222222223,0.0425531914893617,0.03616600790513834,0.023025610112968393
IND530043AAA,0.00041034836827928987,1,2,1.6363636363636365,0.0017891438062858477,0.022222222222222223,0.0425531914893617,0.046753246753246755,0.023021389615480475
IND576101AAA,0.0004270896888346553,2,1,1.5964912280701755,0.001862136980613013,0.044444444444444446,0.02127659574468085,0.0456140350877193,0.023011869847614122
IND630561AAA,1.4509144481316686e-05,1,2,1.75,6.326075108354311e-05,0.022222222222222223,0.0425531914893617,0.05,0.022980387042750204
IND209111AAA,0.001635068974240688,1,1,2.0,0.0071290000259531285,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.022979935032333296
IND431122AAA,0.0012299290168008453,1,1,2.1213235294117645,0.005362565207235733,0.022222222222222223,0.02127659574468085,0.060609243697478984,0.022966638415770707
IND272001AAA,0.00041258054435333857,1,2,1.625,0.0017988762295294697,0.022222222222222223,0.0425531914893617,0.04642857142857143,0.02296034751984286
IND422605AAA,3.720293456747868e-07,1,2,1.75,1.6220705406036698e-06,0.022222222222222223,0.0425531914893617,0.05,0.022955731570533027
IND787057AAA,0.001223232488578699,1,1,2.12,0.005333367937504866,0.022222222222222223,0.02127659574468085,0.060571428571428575,0.02294739648266828
IND621212AAA,4.092322802422655e-06,2,1,1.7142857142857142,1.784277594664037e-05,0.044444444444444446,0.02127659574468085,0.04897959183673469,0.022947263515550653
IND246701AAA,0.002043929225137279,1,1,1.8640350877192982,0.008911655550076562,0.022222222222222223,0.02127659574468085,0.05325814536340852,0.022916054886092944
IND784125AAA,0.00041034836827928987,1,1,2.36,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.06742857142857142,0.02290113540160924
IND341505AAA,0.0016309766514382654,1,2,1.2395833333333335,0.0071111572500064885,0.022222222222222223,0.0425531914893617,0.03541666666666667,0.022882878975652714
IND303106AAA,0.0004073721335138916,1,2,1.6111111111111112,0.0017761672419610184,0.022222222222222223,0.0425531914893617,0.046031746031746035,0.0228718988454504
IND416606AAA,0.0,1,1,2.4722222222222223,0.0,0.022222222222222223,0.02127659574468085,0.07063492063492063,0.02282674772036474
IND401209AAA,0.0,1,1,2.4722222222222223,0.0,0.022222222222222223,0.02127659574468085,0.07063492063492063,0.02282674772036474
IND591304AAA,0.00041034836827928987,1,2,1.6,0.0017891438062858477,0.022222222222222223,0.0425531914893617,0.045714285714285714,0.022813597407688267
IND431127AAA,0.0012258366939984226,1,1,2.095238095238096,0.005344722431289092,0.022222222222222223,0.02127659574468085,0.059863945578231305,0.02281044168154251
IND841424AAA,0.0,0,2,2.5,0.0,0.0,0.0425531914893617,0.07142857142857142,0.022796352583586626
IND175101AAA,0.0024341880087501303,1,1,1.7233400402414487,0.01061320754716981,0.022222222222222223,0.02127659574468085,0.04923828686404139,0.02279270398505682
IND385001AAA,0.00041034836827928987,2,1,1.5625,0.0017891438062858477,0.044444444444444446,0.02127659574468085,0.044642857142857144,0.02278843698891083
IND247667AAB,0.0,1,1,2.4642857142857144,0.0,0.022222222222222223,0.02127659574468085,0.07040816326530612,0.02278139624644184
IND360370AAA,7.812616259170524e-06,1,1,2.4615384615384617,3.406348135267707e-05,0.022222222222222223,0.02127659574468085,0.07032967032967033,0.022779323051855753
IND854105AAA,0.00041109242697063945,1,1,2.3362573099415203,0.0017923879473670551,0.022222222222222223,0.02127659574468085,0.066750208855472,0.02276676054342184
IND110020AAB,0.0,1,1,2.4615384615384617,0.0,0.022222222222222223,0.02127659574468085,0.07032967032967033,0.02276569765931468
IND410206AAB,0.0,1,1,2.4615384615384617,0.0,0.022222222222222223,0.02127659574468085,0.07032967032967033,0.02276569765931468
IND331304AAA,0.0012176520483935772,1,1,2.089572192513369,0.005309036879395811,0.022222222222222223,0.02127659574468085,0.05970206264323911,0.022763790873786764
IND574117AAA,0.0,1,2,1.7142857142857142,0.0,0.022222222222222223,0.0425531914893617,0.04897959183673469,0.022751001109663722
IND209206AAB,0.00041109242697063945,1,1,2.333333333333333,0.0017923879473670551,0.022222222222222223,0.02127659574468085,0.06666666666666665,0.022750052105660765
IND413307AAB,0.0004062560454768672,1,1,2.333333333333333,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.06666666666666665,0.022741617338849628
IND792103AAB,0.000820324707212905,2,1,1.4285714285714286,0.003576665542031092,0.044444444444444446,0.02127659574468085,0.04081632653061225,0.022738139560759946
IND152107AAA,0.0,2,1,1.6636029411764706,0.0,0.044444444444444446,0.02127659574468085,0.047531512605042014,0.022650510558833464
IND816109AAA,0.0012180240777392522,2,1,1.291568396226415,0.005310658949936415,0.044444444444444446,0.02127659574468085,0.03690195417789757,0.022648862453379142
IND515401AAB,0.0,1,1,2.4375,0.0,0.022222222222222223,0.02127659574468085,0.06964285714285715,0.022628335021952044
IND505503AAA,0.00041183648566198904,1,1,2.3076923076923075,0.0017956320884482625,0.022222222222222223,0.02127659574468085,0.06593406593406592,0.022604829615573106
IND148102AAA,0.0004062560454768672,1,1,2.3076923076923075,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.06593406593406592,0.022595097192329484
IND465001AAA,0.001221744371196,1,2,1.3123732251521298,0.005326879655342452,0.022222222222222223,0.0425531914893617,0.037496377861489426,0.022585110176751653
IND516101AAA,3.3482641110730813e-06,1,1,2.4285714285714284,1.4598634865433028e-05,0.022222222222222223,0.02127659574468085,0.06938775510204082,0.02258315406773495
IND516115AAA,3.3482641110730813e-06,1,1,2.4285714285714284,1.4598634865433028e-05,0.022222222222222223,0.02127659574468085,0.06938775510204082,0.02258315406773495
IND262122AAB,0.0,1,1,2.4285714285714284,0.0,0.022222222222222223,0.02127659574468085,0.06938775510204082,0.022577314613788778
IND731204AAB,0.0,1,1,2.4285714285714284,0.0,0.022222222222222223,0.02127659574468085,0.06938775510204082,0.022577314613788778
IND231217AAA,1.860146728373934e-06,1,1,2.424603174603175,8.110352703018349e-06,0.022222222222222223,0.02127659574468085,0.06927437641723357,0.022557883017908537
IND751021AAA,0.0,0,1,3.2,0.0,0.0,0.02127659574468085,0.09142857142857143,0.022541033434650457
IND322201AAA,2.901828896263337e-05,1,2,1.6666666666666667,0.00012652150216708622,0.022222222222222223,0.0425531914893617,0.04761904761904762,0.022529500866993145
IND832109AAB,0.0,1,1,2.41875,0.0,0.022222222222222223,0.02127659574468085,0.06910714285714287,0.02252119216480919
IND276140AAA,0.0004263456301433057,1,1,2.285714285714286,0.0018588928395318056,0.022222222222222223,0.02127659574468085,0.0653061224489796,0.022504545218989258
IND803116AAA,1.4881173826991473e-06,1,1,2.414285714285714,6.488282162414679e-06,0.022222222222222223,0.02127659574468085,0.06897959183673469,0.02249827727359252
IND173025AAA,0.0008125120909537344,1,1,2.1634408602150534,0.0035426020606784147,0.022222222222222223,0.02127659574468085,0.06181259600614438,0.02247932361888086
IND275303AAA,0.000835949939731246,1,1,2.1525735294117645,0.0036447925047364458,0.022222222222222223,0.02127659574468085,0.06150210084033613,0.02245810076334242
IND733129AAB,0.00041927707257548476,2,1,1.5,0.001828073499260336,0.044444444444444446,0.02127659574468085,0.04285714285714286,0.022446866008957768
IND504201AAA,3.720293456747868e-07,1,2,1.6602564102564101,1.6220705406036698e-06,0.022222222222222223,0.0425531914893617,0.047435897435897434,0.02244291105771251
IND734214AAB,0.0,0,1,3.1794871794871797,0.0,0.0,0.02127659574468085,0.09084249084249085,0.02242381731743434
IND486886AAA,3.3482641110730813e-06,1,1,2.4,1.4598634865433028e-05,0.022222222222222223,0.02127659574468085,0.06857142857142857,0.0224198887616125
IND484446AAA,0.0016227920058334202,2,1,1.1257894736842107,0.007075471698113208,0.044444444444444446,0.02127659574468085,0.03216541353383459,0.02240747942383726
IND811399AAA,0.0004081161922052411,1,2,1.5294117647058822,0.0017794113830422256,0.022222222222222223,0.0425531914893617,0.043697478991596636,0.022406343093853004
IND785621AAA,4.3527433443950056e-05,2,1,1.606837606837607,0.00018978225325062934,0.044444444444444446,0.02127659574468085,0.04590964590964591,0.022402050121054493
IND581400AAB,0.0,2,1,1.6186440677966103,0.0,0.044444444444444446,0.02127659574468085,0.046246973365617436,0.02239360271094855
IND415409AAB,0.0016391612970431107,1,1,1.8947368421052633,0.007146842801899768,0.022222222222222223,0.02127659574468085,0.05413533834586467,0.02238556838331346
IND247554AAA,0.0004062560454768672,1,2,1.5263157894736843,0.0017713010303392074,0.022222222222222223,0.0425531914893617,0.04360902255639098,0.022385407665730665
IND781005AAA,0.0,1,1,2.390350877192982,0.0,0.022222222222222223,0.02127659574468085,0.06829573934837091,0.022358911463054798
IND507117AAB,0.00040997633893361505,2,1,1.486842105263158,0.0017875217357452438,0.044444444444444446,0.02127659574468085,0.0424812030075188,0.02235545733362692
IND335001AAA,0.002834491584696201,1,1,1.5238095238095235,0.01235855544885936,0.022222222222222223,0.02127659574468085,0.043537414965986385,0.022350668766121636
IND571301AAA,0.0012410898971710888,1,1,2.0,0.005411227323453842,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.02229282595133358
IND506169AAB,0.0008229289126326284,1,1,2.125,0.003588020035815317,0.022222222222222223,0.02127659574468085,0.060714285714285714,0.022277828750563885
IND400612AAA,0.0,1,1,2.375,0.0,0.022222222222222223,0.02127659574468085,0.06785714285714285,0.022271192164809186
IND531163AAA,0.0004062560454768672,1,1,2.25,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.06428571428571428,0.022265426862659157
IND110030AAD,0.0,2,1,1.595959595959596,0.0,0.044444444444444446,0.02127659574468085,0.045598845598845604,0.02226397715759418
IND581303AAA,0.00040997633893361505,1,2,1.5,0.0017875217357452438,0.022222222222222223,0.0425531914893617,0.04285714285714286,0.022241520008043456
IND224001AAA,0.0,0,1,3.145833333333333,0.0,0.0,0.02127659574468085,0.08988095238095237,0.022231509625126645
IND516269AAA,0.002837839848807274,1,1,1.5,0.012373154083724794,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.0222204537982991
IND573103AAA,0.0,2,1,1.588235294117647,0.0,0.044444444444444446,0.02127659574468085,0.0453781512605042,0.0222198382899259
IND415003AAA,0.0011250167413205555,1,2,1.2765151515151514,0.004905141314785498,0.022222222222222223,0.0425531914893617,0.03647186147186147,0.02221151156260328
IND462011AAA,0.0,1,1,2.363636363636364,0.0,0.022222222222222223,0.02127659574468085,0.06753246753246755,0.022206257099874126
IND110078AAA,0.0,1,1,2.35625,0.0,0.022222222222222223,0.02127659574468085,0.06732142857142857,0.022164049307666328
IND141115AAA,0.000406628074822542,2,1,1.4543650793650793,0.001772923100879811,0.044444444444444446,0.02127659574468085,0.04155328798185941,0.022164034874548866
IND843105AAB,0.000820324707212905,1,1,2.1052631578947367,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.06015037593984962,0.022160504998162977
IND141003AAB,0.0,0,3,1.6428571428571428,0.0,0.0,0.06382978723404255,0.04693877551020408,0.022153712548849326
IND250221AAA,0.0,0,1,3.125,0.0,0.0,0.02127659574468085,0.08928571428571429,0.02211246200607903
IND410503AAA,0.0,1,1,2.3472222222222223,0.0,0.022222222222222223,0.02127659574468085,0.06706349206349206,0.022112462006079026
IND421601AAB,0.0004062560454768672,1,1,2.2222222222222223,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.06349206349206349,0.022106696703928997
IND476001AAA,0.0,1,1,2.34375,0.0,0.022222222222222223,0.02127659574468085,0.06696428571428571,0.02209262073623776
IND803101AAA,2.232176074048721e-06,1,1,2.3428571428571425,9.732423243622019e-06,0.022222222222222223,0.02127659574468085,0.06693877551020407,0.02209141166471888
IND516227AAA,0.0012176520483935772,1,1,1.9705882352941178,0.005309036879395811,0.022222222222222223,0.02127659574468085,0.05630252100840336,0.022083882546819613
IND126102AAA,0.0008162323844104822,1,1,2.0915032679738563,0.003558822766084451,0.022222222222222223,0.02127659574468085,0.059757236227824466,0.02207473994537929
IND285205AAB,0.0016268843286358428,1,1,1.8387096774193548,0.007093314474059848,0.022222222222222223,0.02127659574468085,0.052534562211981564,0.022044001825400866
IND248122AAB,0.0004070001041682168,1,1,2.210526315789474,0.0017745451714204147,0.022222222222222223,0.02127659574468085,0.06315789473684211,0.022041160609317205
IND470117AAA,1.1160880370243606e-06,2,1,1.5560224089635852,4.866211621811009e-06,0.044444444444444446,0.02127659574468085,0.044457783113245296,0.022037711145122842
IND805110AAD,2.232176074048721e-06,1,1,2.333333333333333,9.732423243622019e-06,0.022222222222222223,0.02127659574468085,0.06666666666666665,0.022036989896011397
IND515411AAA,0.0012299290168008453,1,1,1.9583333333333335,0.005362565207235733,0.022222222222222223,0.02127659574468085,0.055952380952380955,0.0220352658667511
IND495004AAA,0.0,0,1,3.111111111111111,0.0,0.0,0.02127659574468085,0.08888888888888889,0.022033096926713947
IND847226AAA,0.0004062560454768672,1,1,2.207792207792208,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.06307977736549165,0.022024239478614628
IND262501AAA,0.0008113960029167101,2,1,1.305023923444976,0.003537735849056604,0.044444444444444446,0.02127659574468085,0.037286397812713604,0.022016581939990423
IND313324AAA,0.0020253277578535394,1,1,1.7058823529411764,0.008830552023046377,0.022222222222222223,0.02127659574468085,0.04873949579831933,0.021979883562263033
IND360490AAA,7.812616259170524e-06,1,1,2.3208333333333333,3.406348135267707e-05,0.022222222222222223,0.02127659574468085,0.0663095238095238,0.021975293747826447
IND242221AAA,0.0,1,1,2.3225806451612905,0.0,0.022222222222222223,0.02127659574468085,0.0663594470046083,0.021971652994302274
IND301019AAA,0.0,0,2,2.3541666666666665,0.0,0.0,0.0425531914893617,0.06726190476190476,0.02196301925025329
IND361305AAC,1.1160880370243606e-06,1,2,1.5669642857142856,4.866211621811009e-06,0.022222222222222223,0.0425531914893617,0.0447704081632653,0.02191111085961857
IND136128AAA,0.0008229289126326284,1,1,2.0588235294117645,0.003588020035815317,0.022222222222222223,0.02127659574468085,0.0588235294117647,0.021899677490059683
IND828401AAB,0.0,1,1,2.3095238095238093,0.0,0.022222222222222223,0.02127659574468085,0.06598639455782312,0.02189704250494524
IND501101AAB,0.000815116296373458,1,2,1.3125,0.0035539565544626403,0.022222222222222223,0.0425531914893617,0.0375,0.021876665364101842
IND244412AAA,0.0012258366939984226,1,2,1.18489110707804,0.005344722431289092,0.022222222222222223,0.0425531914893617,0.03385403163080114,0.02186377804099265
IND781014AAA,0.0,0,2,2.333333333333333,0.0,0.0,0.0425531914893617,0.06666666666666665,0.02184397163120567
IND451666AAA,0.0,0,2,2.333333333333333,0.0,0.0,0.0425531914893617,0.06666666666666665,0.02184397163120567
IND670643AAA,0.0016380452090060864,1,1,1.8,0.007141976590277958,0.022222222222222223,0.02127659574468085,0.05142857142857143,0.021842268515206084
IND262701AAA,1.4881173826991473e-06,1,1,2.299107142857143,6.488282162414679e-06,0.022222222222222223,0.02127659574468085,0.06568877551020408,0.021840114008286397
IND262802AAA,1.1160880370243606e-06,1,1,2.2972972972972974,4.866211621811009e-06,0.022222222222222223,0.02127659574468085,0.06563706563706564,0.021829123205442467
IND518422AAB,0.0008162323844104822,1,1,2.0454780361757106,0.003558822766084451,0.022222222222222223,0.02127659574468085,0.0584422296050203,0.021811738620818456
IND423106AAA,7.440586913495736e-06,2,1,1.5108695652173914,3.2441410812073395e-05,0.044444444444444446,0.02127659574468085,0.04316770186335404,0.021790724974820694
IND384265AAB,0.0012258366939984226,1,2,1.1702898550724639,0.005344722431289092,0.022222222222222223,0.0425531914893617,0.033436853002070395,0.021780342315246504
IND383315AAC,0.0008162323844104822,1,2,1.292857142857143,0.003558822766084451,0.022222222222222223,0.0425531914893617,0.03693877551020408,0.021766366950791382
IND671323AAD,0.00041109242697063945,1,1,2.1607142857142856,0.0017923879473670551,0.022222222222222223,0.02127659574468085,0.06173469387755102,0.021763657547837642
IND500008AAF,0.0,0,1,3.0625,0.0,0.0,0.02127659574468085,0.0875,0.021755319148936168
IND121004AAA,0.0,1,1,2.283333333333333,0.0,0.022222222222222223,0.02127659574468085,0.06523809523809523,0.021747382640999662
IND304001AAA,1.2276968407267965e-05,2,1,1.5,5.35283278399211e-05,0.044444444444444446,0.02127659574468085,0.04285714285714286,0.021737047940389602
IND691574AAA,1.0044792333219243e-05,2,1,1.5,4.379590459629908e-05,0.044444444444444446,0.02127659574468085,0.04285714285714286,0.02173315497109215
IND673121AAA,0.0,1,1,2.2788461538461537,0.0,0.022222222222222223,0.02127659574468085,0.0651098901098901,0.021721741615358635
IND509216AAC,0.0,2,1,1.5,0.0,0.044444444444444446,0.02127659574468085,0.04285714285714286,0.02171563660925363
IND335701AAA,0.0016268843286358428,2,1,1.0,0.007093314474059848,0.044444444444444446,0.02127659574468085,0.02857142857142857,0.02169581954173471
IND501301AAC,0.0004070001041682168,1,1,2.15,0.0017745451714204147,0.022222222222222223,0.02127659574468085,0.06142857142857142,0.021695295947663066
IND321001AAB,0.0008192086191758806,1,2,1.277173913043478,0.0035717993304092807,0.022222222222222223,0.0425531914893617,0.03649068322981366,0.02168193912044323
IND145001AAA,1.1160880370243606e-06,1,2,1.5238095238095235,4.866211621811009e-06,0.022222222222222223,0.0425531914893617,0.043537414965986385,0.021664512220162788
IND000000ACT,0.0,0,3,1.5555555555555556,0.0,0.0,0.06382978723404255,0.044444444444444446,0.0216548463356974
IND127201AAA,0.001221744371196,1,1,1.8928571428571428,0.005326879655342452,0.022222222222222223,0.02127659574468085,0.05408163265306122,0.021646841986129838
IND461111AAA,0.0012343933689489427,1,1,1.8888888888888888,0.005382030053722976,0.022222222222222223,0.02127659574468085,0.053968253968253964,0.021646226408520597
IND500018AAA,0.0,0,1,3.0416666666666665,0.0,0.0,0.02127659574468085,0.0869047619047619,0.021636271529888552
IND203135AAA,5.208410839447016e-06,1,2,1.51,2.2708987568451377e-05,0.022222222222222223,0.0425531914893617,0.04314285714285714,0.021592737765915596
IND721602AAB,3.720293456747868e-07,2,1,1.4761904761904765,1.6220705406036698e-06,0.044444444444444446,0.02127659574468085,0.04217687074829933,0.021580231015701168
IND770001AAA,7.440586913495736e-07,2,1,1.4744245524296675,3.2441410812073395e-06,0.044444444444444446,0.02127659574468085,0.04212641578370479,0.0215707888509985
IND276305AAA,0.0008236729713239781,1,1,2.0,0.003591264176896525,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.021564840692710655
IND250611AAA,0.000820324707212905,1,1,2.0,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.02155900123876448
IND124001AAB,0.000820324707212905,1,1,2.0,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.02155900123876448
IND450331AAA,1.1160880370243606e-06,1,1,2.25,4.866211621811009e-06,0.022222222222222223,0.02127659574468085,0.06428571428571428,0.021558852935172193
IND441912AAA,3.720293456747868e-07,1,1,2.25,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.06428571428571428,0.02155755527873971
IND000000AAL,0.0,1,1,2.25,0.0,0.022222222222222223,0.02127659574468085,0.06428571428571428,0.021556906450523473
IND764020AAC,0.0,1,1,2.25,0.0,0.022222222222222223,0.02127659574468085,0.06428571428571428,0.021556906450523473
IND175015AAA,0.0008140002083364336,1,1,2.0,0.0035490903428408295,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.021547971159088374
IND676509AAA,8.928704296194885e-06,1,2,1.5,3.8929692974488074e-05,0.022222222222222223,0.0425531914893617,0.04285714285714286,0.021542083190935153
IND473226AAA,0.0008143722376821083,1,2,1.2532051282051282,0.003550712413381433,0.022222222222222223,0.0425531914893617,0.035805860805860804,0.02153653986884152
IND303702AAB,0.0,1,2,1.5,0.0,0.022222222222222223,0.0425531914893617,0.04285714285714286,0.021526511313745354
IND384355AAB,0.0,1,2,1.5,0.0,0.022222222222222223,0.0425531914893617,0.04285714285714286,0.021526511313745354
IND722202AAA,0.0,1,2,1.5,0.0,0.022222222222222223,0.0425531914893617,0.04285714285714286,0.021526511313745354
IND571213AAA,3.3482641110730813e-06,1,2,1.497459349593496,1.4598634865433028e-05,0.022222222222222223,0.0425531914893617,0.042784552845528456,0.02151783276536865
IND205135AAA,0.00041034836827928987,1,1,2.117647058823529,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.060504201680672255,0.021516261452029405
IND577535AAC,0.0024323278620217562,1,1,1.5,0.010605097194466792,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.021513231042595907
IND457001AAA,0.0004073721335138916,1,2,1.3709150326797386,0.0017761672419610184,0.022222222222222223,0.0425531914893617,0.039169000933706816,0.021499349825842555
IND480886AAA,0.00040997633893361505,1,2,1.368421052631579,0.0017875217357452438,0.022222222222222223,0.0425531914893617,0.039097744360902256,0.021489640308795334
IND246174AAA,0.0008225568832869537,2,1,1.2022727272727272,0.0035863979652747137,0.044444444444444446,0.02127659574468085,0.03435064935064935,0.021448897094064813
IND688009AAA,4.464352148097442e-06,1,1,2.2291666666666665,1.9464846487244037e-05,0.022222222222222223,0.02127659574468085,0.06369047619047619,0.02144564477007075
IND742223AAA,0.0012221164005416748,1,1,1.8571428571428568,0.005328501725883055,0.022222222222222223,0.02127659574468085,0.05306122448979591,0.02144340918169302
